1,"US coronavirus cases surpass 546,000 while millions of Americans celebrate Easter
",https://www.cnn.com/2020/04/12/health/us-coronavirus-updates-sunday/index.html
2,"Fauci admits earlier Covid-19 mitigation efforts would have saved more American lives
",https://www.cnn.com/2020/04/12/politics/anthony-fauci-pushback-coronavirus-measures-cnntv/index.html
3,"DOJ says to 'expect action' next week on social distancing regulation and religious services
",https://www.cnn.com/2020/04/12/politics/justice-department-religious-services-coronavirus/index.html
4,"Arkansas governor defends no stay-at-home statewide order as 'successful'
",https://www.cnn.com/2020/04/12/politics/arkansas-governor-no-stay-at-home-order-coronavirus-cnntv/index.html
5,"Don't lose hope now
",https://www.cnn.com/2020/04/12/opinions/looking-for-hope-amid-tragedy-opinion-weekly-column-galant/index.html
6,"A plan to save coronavirus patients from dying at home
",https://www.cnn.com/2020/04/11/health/monitoring-covid19-at-home/index.html
7,"What you need to know about coronavirus on Sunday, April 12
",https://www.cnn.com/2020/04/12/world/coronavirus-newsletter-04-12-20-intl/index.html
8,"How to be a more ethical Amazon shopper during the pandemic
",https://www.cnn.com/2020/04/10/tech/amazon-coronavirus-ethics/index.html
9,"The United States is reporting 20,000 coronavirus deaths, more than any other country
",https://www.cnn.com/2020/04/11/health/us-coronavirus-updates-saturday/index.html
10,"New York Times' coronavirus report outlines how Trump 'could have seen what was coming'
",https://www.cnn.com/2020/04/11/politics/new-york-times-coronavirus-trump-administration/index.html
11,"As Wuhan emerges from coronavirus lockdown, residents are finally lining up to bury their dead
",https://www.cnn.com/2020/04/11/asia/coronavirus-wuhan-burials-intl-hnk/index.html
12,"Pope Francis says, 'Do not be afraid, do not yield to fear' this Easter
",https://www.cnn.com/2020/04/11/world/pope-francis-easter-eve-vigil/index.html
13,"Kentucky will take down license plates of people attending Easter services and order them to quarantine
",https://www.cnn.com/2020/04/11/us/kentucky-easter-quarantine-trnd/index.html
14,"Biden needs to pivot to a Covid-19 campaign strategy
",https://www.cnn.com/2020/04/11/opinions/biden-needs-to-pivot-to-a-covid-19-campaign-strategy-zelizer/index.html
